rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country,Country of birth
123,14300,Manufacturing,Goh Cheng Liang,95.0,Singapore,Singapore,Paints,Manufacturing,Singapore,,True,U,M,6/27/1927 0:00,Goh,Cheng Liang,,4/4/2023 5:01,,,1927.0,6.0,27.0,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,13.1,21.0,5703569.0,1.352083,103.819836,Singapore
124,14200,Manufacturing,Aliko Dangote,65.0,Nigeria,Lagos,"Cement, sugar",Manufacturing,Nigeria,Dangote Group,True,U,M,4/10/1957 0:00,Dangote,Aliko,CEO,4/4/2023 5:01,,,1957.0,4.0,10.0,267.51,11.4,"$448,120,428,859 ",10.2,84.7,54.3,1.5,34.8,200963599.0,9.081999,8.675277,Nigeria
128,13900,Healthcare,Chen Bang,57.0,China,Changsha,Hospitals,Healthcare,China,,True,U,M,9/1/1965 0:00,Chen,Bang,,4/4/2023 5:01,,,1965.0,9.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
128,13900,Gambling & Casinos,Lui Che Woo,94.0,Hong Kong,Hong Kong,Casinos/hotels,Gambling & Casinos,Hong Kong,,True,U,M,4/1/1929 0:00,Lui,Che Woo,,4/4/2023 5:01,,,1929.0,4.0,1.0,,,,,,,,,,,,China
130,13700,Logistics,John Fredriksen,78.0,United Kingdom,London,Shipping,Logistics,Cyprus,,True,U,M,2/1/1945 0:00,Fredriksen,John,Investor,4/4/2023 5:01,,,1945.0,2.0,1.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,Norway
130,13700,Construction & Engineering,Diane Hendricks,76.0,United States,Afton,Building supplies,Construction & Engineering,United States,ABC Supply,True,U,F,3/2/1947 0:00,Hendricks,Diane,Cofounder,4/4/2023 5:01,Wisconsin,Midwest,1947.0,3.0,2.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
130,13700,Technology,Jan Koum,47.0,United States,Atherton,WhatsApp,Technology,United States,WhatsApp Inc.,True,U,M,2/24/1976 0:00,Koum,Jan,"CEO, cofounder",4/4/2023 5:01,California,West,1976.0,2.0,24.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Ukraine
133,13300,Sports,Jerry Jones,80.0,United States,Dallas,Dallas Cowboys,Sports,United States,Dallas Cowboys,True,U,M,10/13/1942 0:00,Jones,Jerry,President and General Manager,4/4/2023 5:01,Texas,South,1942.0,10.0,13.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
133,13300,Real Estate,Joseph Lau,71.0,Hong Kong,Hong Kong,Real estate,Real Estate,Hong Kong,,True,D,M,7/21/1951 0:00,Lau,Joseph,,4/4/2023 5:01,,,1951.0,7.0,21.0,,,,,,,,,,,,Hong Kong
136,13200,Automotive,Lu Xiangyang,60.0,China,Guangzhou,"Automobiles, batteries",Automotive,China,,True,D,M,12/28/1962 0:00,Lu,Xiangyang,,4/4/2023 5:01,,,1962.0,12.0,28.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
137,13100,Real Estate,Harry Triguboff,90.0,Australia,Sydney,Real estate,Real Estate,Australia,,True,U,M,3/3/1933 0:00,Triguboff,Harry,,4/4/2023 5:01,,,1933.0,3.0,3.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,China
138,12900,Finance & Investments,Uday Kotak,64.0,India,Mumbai,Banking,Finance & Investments,India,,True,D,M,3/15/1959 0:00,Kotak,Uday,,4/4/2023 5:01,,,1959.0,3.0,15.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
138,12900,Sports,Stanley Kroenke,75.0,United States,Electra,"Sports, real estate",Sports,United States,,True,U,M,7/29/1947 0:00,Kroenke,Stanley,,4/4/2023 5:01,Texas,South,1947.0,7.0,29.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
140,12600,Energy,Mikhail Fridman,58.0,United Kingdom,London,"Oil, banking, telecom",Energy,Russia,,True,U,M,4/21/1964 0:00,Fridman,Mikhail,,4/4/2023 5:01,,,1964.0,4.0,21.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,Ukraine
141,12300,Energy,Sarath Ratanavadi,57.0,Thailand,Bangkok,Energy,Energy,Thailand,,True,U,M,7/12/1965 0:00,Ratanavadi,Sarath,,4/4/2023 5:01,,,1965.0,7.0,12.0,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,14.9,29.5,69625582.0,15.870032,100.992541,Thailand
142,12200,Metals & Mining,Dang Yanbao,50.0,China,Yinchuan,Coal,Metals & Mining,China,,True,D,M,2/1/1973 0:00,Dang,Yanbao,,4/4/2023 5:01,,,1973.0,2.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
142,12200,Healthcare,Jiang Rensheng & family,69.0,China,Chongqing,Vaccines,Healthcare,China,,True,D,M,10/8/1953 0:00,Jiang,Rensheng,,4/4/2023 5:01,,,1953.0,10.0,8.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
144,12100,Automotive,Shahid Khan,72.0,United States,Naples,Auto parts,Automotive,United States,,True,U,M,7/18/1950 0:00,Khan,Shahid,,4/4/2023 5:01,Florida,South,1950.0,7.0,18.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Pakistan
146,11800,Diversified,Robert Kuok,99.0,Hong Kong,Hong Kong,"Palm oil, shipping, property",Diversified,Malaysia,,True,U,M,10/6/1923 0:00,Kuok,Robert,,4/4/2023 5:01,,,1923.0,10.0,6.0,,,,,,,,,,,,Malaysia
147,11600,Real Estate,Stephen Ross,82.0,United States,New York,Real estate,Real Estate,United States,,True,U,M,5/10/1940 0:00,Ross,Stephen,,4/4/2023 5:01,New York,Northeast,1940.0,5.0,10.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
148,11500,Technology,Pavel Durov,38.0,United Arab Emirates,Dubai,Messaging app,Technology,United Arab Emirates,,True,D,M,10/10/1984 0:00,Durov,Pavel,,4/4/2023 5:01,,,1984.0,10.0,10.0,114.52,-1.9,"$421,142,267,938 ",36.8,108.4,77.8,0.1,15.9,9770529.0,23.424076,53.847818,Russia
148,11500,Healthcare,Andreas Struengmann & family,73.0,Germany,Tegernsee,Pharmaceuticals,Healthcare,Germany,,True,D,M,2/16/1950 0:00,Struengmann,Andreas,,4/4/2023 5:01,,,1950.0,2.0,16.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
148,11500,Healthcare,Thomas Struengmann & family,73.0,Germany,Tegernsee,Pharmaceuticals,Healthcare,Germany,,True,D,M,2/16/1950 0:00,Struengmann,Thomas,,4/4/2023 5:01,,,1950.0,2.0,16.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
151,11400,Food & Beverage,Liu Hanyuan,59.0,China,Chengdu,Agribusiness,Food & Beverage,China,,True,D,M,1/1/1964 0:00,Liu,Hanyuan,,4/4/2023 5:01,,,1964.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
151,11400,Fashion & Retail,Michael Rubin,50.0,United States,Bryn Mawr,Online retail,Fashion & Retail,United States,Kynetic,True,U,M,7/21/1972 0:00,Rubin,Michael,CEO,4/4/2023 5:01,Pennsylvania,Northeast,1972.0,7.0,21.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
153,11300,Finance & Investments,Israel Englander,74.0,United States,New York,Hedge funds,Finance & Investments,United States,"Millennium Management, L.L.C.",True,D,M,9/30/1948 0:00,Englander,Israel,Founder,4/4/2023 5:01,New York,Northeast,1948.0,9.0,30.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
153,11300,Manufacturing,Viatcheslav Kantor,69.0,Israel,Herzliya,"Fertilizer, real estate",Manufacturing,Russia,,True,U,M,9/8/1953 0:00,Kantor,Viatcheslav,,4/4/2023 5:01,,,1953.0,9.0,8.0,108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,23.1,25.3,9053300.0,31.046051,34.851612,Russia
153,11300,Finance & Investments,Mikhail Prokhorov,57.0,Switzerland,Frauenfeld,Investments,Finance & Investments,Russia,,True,U,M,5/3/1965 0:00,Prokhorov,Mikhail,,4/4/2023 5:01,,,1965.0,5.0,3.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Russia
157,11100,Fashion & Retail,Giorgio Armani,88.0,Italy,Milan,Luxury goods,Fashion & Retail,Italy,,True,U,M,7/11/1934 0:00,Armani,Giorgio,,4/4/2023 5:01,,,1934.0,7.0,11.0,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,24.3,59.1,60297396.0,41.87194,12.56738,Italy
159,11000,Finance & Investments,Gong Hongjia & family,58.0,Hong Kong,Hong Kong,Video surveillance,Finance & Investments,Hong Kong,,True,D,M,1/1/1965 0:00,Gong,Hongjia,,4/4/2023 5:01,,,1965.0,1.0,1.0,,,,,,,,,,,,China
159,11000,Technology,Zhang Zhidong,51.0,China,Shenzhen,Internet media,Technology,China,,True,D,M,1/1/1972 0:00,Zhang,Zhidong,,4/4/2023 5:01,,,1972.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
161,10900,Fashion & Retail,Judy Love & family,85.0,United States,Oklahoma City,Gas stations,Fashion & Retail,United States,Love's Travel Stops and Country Stores,True,U,F,6/17/1937 0:00,Love,Judy,Chairman and CEO,4/4/2023 5:01,Oklahoma,South,1937.0,6.0,17.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
165,10600,Sports,Robert Kraft,81.0,United States,Brookline,"Manufacturing, New England Patriots",Sports,United States,The Kraft Group,True,U,M,6/5/1941 0:00,Kraft,Robert,Chairman & CEO,4/4/2023 5:01,Massachusetts,Northeast,1941.0,6.0,5.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
165,10600,Food & Beverage,Marcel Herrmann Telles,73.0,Brazil,Sao Paulo,Beer,Food & Beverage,Brazil,,True,U,M,1/1/1950 0:00,Telles,Marcel Herrmann,,4/4/2023 5:01,,,1950.0,1.0,1.0,167.4,3.7,"$1,839,758,040,766 ",51.3,115.4,75.7,14.2,65.1,212559417.0,-14.235004,-51.92528,Brazil
167,10500,Finance & Investments,Suleiman Kerimov & family,57.0,Russia,Moscow,Gold,Finance & Investments,Russia,,True,U,M,3/12/1966 0:00,Kerimov & family,Suleiman,,4/4/2023 5:01,,,1966.0,3.0,12.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
167,10500,Fashion & Retail,Sky Xu,39.0,China,Guangzhou,E-commerce,Fashion & Retail,China,,True,U,M,1/1/1984 0:00,Xu,Sky,,4/4/2023 5:01,,,1984.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
167,10500,Finance & Investments,Changpeng Zhao,45.0,United Arab Emirates,Dubai,Cryptocurrency exchange,Finance & Investments,Canada,,True,D,M,9/10/1977 0:00,Zhao,Changpeng,,4/4/2023 5:01,,,1977.0,9.0,10.0,114.52,-1.9,"$421,142,267,938 ",36.8,108.4,77.8,0.1,15.9,9770529.0,23.424076,53.847818,China
170,10300,Finance & Investments,Andrew Beal,70.0,United States,Dallas,"Banks, real estate",Finance & Investments,United States,,True,U,M,11/29/1952 0:00,Beal,Andrew,,4/4/2023 5:01,Texas,South,1952.0,11.0,29.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
171,10200,Technology,Mike Cannon-Brookes,43.0,Australia,Sydney,Software,Technology,Australia,,True,D,M,11/17/1979 0:00,Cannon-Brookes,Mike,,4/4/2023 5:01,,,1979.0,11.0,17.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,Australia
171,10200,Technology,David Duffield,82.0,United States,Incline Village,Business software,Technology,United States,Workday,True,D,M,9/21/1940 0:00,Duffield,David,Chairman and Cofounder,4/4/2023 5:01,Nevada,West,1940.0,9.0,21.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
171,10200,Energy,Jeffery Hildebrand,64.0,United States,Houston,Oil,Energy,United States,,True,U,M,3/5/1959 0:00,Hildebrand,Jeffery,,4/4/2023 5:01,Texas,South,1959.0,3.0,5.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
171,10200,Manufacturing,Viktor Rashnikov,74.0,Russia,Magnitogorsk,Steel,Manufacturing,Russia,,True,U,M,10/13/1948 0:00,Rashnikov,Viktor,,4/4/2023 5:01,,,1948.0,10.0,13.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
171,10200,Technology,Eduardo Saverin,41.0,Singapore,Singapore,Facebook,Technology,Brazil,Meta Platforms,True,D,M,3/19/1982 0:00,Saverin,Eduardo,Investor,4/4/2023 5:01,,,1982.0,3.0,19.0,114.41,0.6,"$372,062,527,489 ",84.8,100.6,83.1,13.1,21.0,5703569.0,1.352083,103.819836,Brazil
179,10100,Technology,Scott Farquhar,43.0,Australia,Sydney,Software,Technology,Australia,,True,D,M,12/17/1979 0:00,Farquhar,Scott,,4/4/2023 5:01,,,1979.0,12.0,17.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,Australia
179,10100,Real Estate,Wu Yajun,59.0,China,Beijing,Real estate,Real Estate,China,,True,D,F,1/1/1964 0:00,Wu,Yajun,,4/4/2023 5:01,,,1964.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
182,10000,Energy,Autry Stephens,85.0,United States,Midland,Oil,Energy,United States,,True,U,M,3/8/1938 0:00,Stephens,Autry,,4/4/2023 5:01,Texas,South,1938.0,3.0,8.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
183,9900,Service,Liu Yongxing,74.0,China,Shanghai,Diversified,Service,China,East Hope Group,True,D,M,6/1/1948 0:00,Liu,Yongxing,Chairman,4/4/2023 5:01,,,1948.0,6.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
184,9800,Diversified,Vinod Adani,74.0,United Arab Emirates,Dubai,"Infrastructure, commodities",Diversified,Cyprus,,True,Split Family Fortune,M,1/10/1949 0:00,Adani,Vinod,,4/4/2023 5:01,,,1949.0,1.0,10.0,114.52,-1.9,"$421,142,267,938 ",36.8,108.4,77.8,0.1,15.9,9770529.0,23.424076,53.847818,India
184,9800,Finance & Investments,Melker Schorling & family,75.0,Sweden,Stockholm,Investments,Finance & Investments,Sweden,,True,D,M,5/15/1947 0:00,Schorling,Melker,,4/4/2023 5:01,,,1947.0,5.0,15.0,110.51,1.8,"$530,832,908,738 ",67.0,126.6,82.5,27.9,49.1,10285453.0,60.128161,18.643501,Sweden
190,9700,Manufacturing,Andrei Guriev & family,63.0,Russia,Moscow,Fertilizers,Manufacturing,Russia,,True,U,M,3/24/1960 0:00,Guriev & family,Andrei,,4/4/2023 5:01,,,1960.0,3.0,24.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
190,9700,Finance & Investments,Michael Kim,59.0,South Korea,Seoul,Private equity,Finance & Investments,United States,MBK Partners,True,U,M,10/1/1963 0:00,Kim,Michael,,4/4/2023 5:01,,,1963.0,10.0,1.0,115.16,0.4,"$2,029,000,000,000 ",94.3,98.1,82.6,15.6,33.2,51709098.0,35.907757,127.766922,South Korea
190,9700,Technology,Lei Jun,53.0,China,Beijing,Smartphones,Technology,China,Xiaomi,True,D,M,12/16/1969 0:00,Lei,Jun,Founder and CEO,4/4/2023 5:01,,,1969.0,12.0,16.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
190,9700,Healthcare,Sun Piaoyang,64.0,China,Lianyungang,Pharmaceuticals,Healthcare,China,,True,D,M,9/1/1958 0:00,Sun,Piaoyang,,4/4/2023 5:01,,,1958.0,9.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
195,9600,Energy,Jin Baofang,70.0,China,Xingtai,Solar panels,Energy,China,,True,D,M,9/1/1952 0:00,Jin,Baofang,,4/4/2023 5:01,,,1952.0,9.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
195,9600,Manufacturing,Luo Liguo & family,67.0,China,Ningbo,Chemicals,Manufacturing,China,,True,D,M,3/1/1956 0:00,Luo,Liguo,,4/4/2023 5:01,,,1956.0,3.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
202,9500,Diversified,Jim Pattison,94.0,Canada,Vancouver,Diversified,Diversified,Canada,Jim Pattison Group,True,D,M,10/1/1928 0:00,Pattison,Jim,"Founder, Chairman and CEO",4/4/2023 5:01,,,1928.0,10.0,1.0,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,12.8,24.5,36991981.0,56.130366,-106.346771,Canada
204,9400,Technology,Wang Xing,44.0,China,Beijing,Food delivery,Technology,China,,True,D,M,2/18/1979 0:00,Wang,Xing,,4/4/2023 5:01,,,1979.0,2.0,18.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
206,9300,Technology,Brian Chesky,41.0,United States,San Francisco,Airbnb,Technology,United States,"Airbnb, Inc.",True,D,M,8/29/1981 0:00,Chesky,Brian,CEO and Cofounder,4/4/2023 5:01,California,West,1981.0,8.0,29.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
206,9300,Manufacturing,James Dyson,75.0,United Kingdom,Gloucestershire,Vacuums,Manufacturing,United Kingdom,,True,U,M,5/2/1947 0:00,Dyson,James,,4/4/2023 5:01,,,1947.0,5.0,2.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United Kingdom
208,9200,Diversified,Roman Abramovich & family,56.0,Russia,Moscow,"Steel, investments",Diversified,Russia,,True,U,M,10/24/1966 0:00,Abramovich,Roman,,4/4/2023 5:01,,,1966.0,10.0,24.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
208,9200,Energy,Daniel Kretinsky,47.0,Czech Republic,Prague,"Energy, investments",Energy,Czech Republic,,True,U,M,7/9/1975 0:00,Kretinsky,Daniel,,4/4/2023 5:01,,,1975.0,7.0,9.0,116.48,2.8,"$246,489,245,495 ",64.1,100.7,79.0,14.9,46.1,10669709.0,49.817492,15.472962,Czech Republic
208,9200,Media & Entertainment,John Malone,82.0,United States,Elizabeth,Cable television,Media & Entertainment,United States,,True,U,M,3/7/1941 0:00,Malone,John,,4/4/2023 5:01,Colorado,West,1941.0,3.0,7.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
208,9200,Finance & Investments,Charles Schwab,85.0,United States,Woodside,Discount brokerage,Finance & Investments,United States,Charles Schwab Corp.,True,D,M,7/29/1937 0:00,Schwab,Charles,Investor,4/4/2023 5:01,California,West,1937.0,7.0,29.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
208,9200,Fashion & Retail,Eric Smidt,63.0,United States,Beverly Hills,Hardware stores,Fashion & Retail,United States,,True,U,M,1/1/1960 0:00,Smidt,Eric,,4/4/2023 5:01,California,West,1960.0,1.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
215,9000,Technology,David Cheriton,72.0,United States,Palo Alto,Google,Technology,Canada,Stanford University,True,D,M,3/29/1951 0:00,Cheriton,David,Professor,4/4/2023 5:01,California,West,1951.0,3.0,29.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Canada
215,9000,Metals & Mining,Ivan Glasenberg,66.0,Switzerland,Ruschlikon,Mining,Metals & Mining,Switzerland,,True,D,M,1/7/1957 0:00,Glasenberg,Ivan,,4/4/2023 5:01,,,1957.0,1.0,7.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,South Africa
215,9000,Food & Beverage,Anthony von Mandl,73.0,Canada,Vancouver,Alcoholic beverages,Food & Beverage,Canada,,True,U,M,3/10/1950 0:00,von Mandl,Anthony,,4/4/2023 5:01,,,1950.0,3.0,10.0,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,12.8,24.5,36991981.0,56.130366,-106.346771,Canada
215,9000,Manufacturing,Wang Liping & family,57.0,China,Changzhou,Hydraulic machinery,Manufacturing,China,,True,U,M,2/24/1966 0:00,Wang,Liping,,4/4/2023 5:01,,,1966.0,2.0,24.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
223,8800,Fashion & Retail,Tatyana Bakalchuk,47.0,Russia,Moscow region,Ecommerce,Fashion & Retail,Russia,,True,U,F,10/16/1975 0:00,Bakalchuk,Tatyana,,4/4/2023 5:01,,,1975.0,10.0,16.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
223,8800,Technology,John Doerr,71.0,United States,Woodside,Venture capital,Technology,United States,Kleiner Perkins,True,D,M,6/29/1951 0:00,Doerr,John,Investor,4/4/2023 5:01,California,West,1951.0,6.0,29.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
223,8800,Technology,Richard Liu,49.0,China,Beijing,E-commerce,Technology,China,,True,D,M,3/10/1974 0:00,Liu,Richard,,4/4/2023 5:01,,,1974.0,3.0,10.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
223,8800,Technology,Dustin Moskovitz,38.0,United States,San Francisco,Facebook,Technology,United States,Asana,True,D,M,5/22/1984 0:00,Moskovitz,Dustin,Cofounder,4/4/2023 5:01,California,West,1984.0,5.0,22.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
223,8800,Technology,Pierre Omidyar,55.0,United States,Honolulu,"EBay, PayPal",Technology,United States,eBay,True,D,M,6/21/1967 0:00,Omidyar,Pierre,Founder,4/4/2023 5:01,Hawaii,West,1967.0,6.0,21.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,France
223,8800,Energy,Pei Zhenhua,64.0,China,Ningde,Batteries,Energy,China,,True,D,M,1/1/1959 0:00,Pei,Zhenhua,,4/4/2023 5:01,,,1959.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
230,8700,Manufacturing,Chen Jianhua,52.0,China,Wujiang,Chemicals,Manufacturing,China,,True,U,M,1/1/1971 0:00,Chen,Jianhua,,4/4/2023 5:01,,,1971.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
232,8600,Finance & Investments,Leon Black,71.0,United States,New York,Private equity,Finance & Investments,United States,,True,D,M,7/31/1951 0:00,Black,Leon,,4/4/2023 5:01,New York,Northeast,1951.0,7.0,31.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
232,8600,Finance & Investments,Graeme Hart,67.0,New Zealand,Auckland,Investments,Finance & Investments,New Zealand,,True,D,M,6/6/1955 0:00,Hart,Graeme,,4/4/2023 5:01,,,1955.0,6.0,6.0,114.24,1.6,"$206,928,765,544 ",82.0,100.0,81.9,29.0,34.6,4841000.0,-40.900557,174.885971,New Zealand
232,8600,Technology,Hasso Plattner & family,79.0,Germany,Heidelberg,Software,Technology,Germany,,True,U,M,1/21/1944 0:00,Plattner,Hasso,,4/4/2023 5:01,,,1944.0,1.0,21.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
232,8600,Food & Beverage,Carlos Alberto Sicupira & family,75.0,Switzerland,St. Gallen,Beer,Food & Beverage,Brazil,,True,U,M,1/1/1948 0:00,Sicupira,Carlos Alberto,,4/4/2023 5:01,,,1948.0,1.0,1.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Brazil
232,8600,Real Estate,Manuel Villar,73.0,Philippines,Manila,Real estate,Real Estate,Philippines,,True,U,M,12/13/1949 0:00,Villar,Manuel,,4/4/2023 5:01,,,1949.0,12.0,13.0,129.61,2.5,"$376,795,508,680 ",35.5,107.5,71.1,14.0,43.1,108116615.0,12.879721,121.774017,Philippines
